,uuid,street_number,street_name,city,state,country,postal_code,lat,long,utc_offset,utc_description
0,004146a6-adcc-4e3c-87a7-bdd4f6d51980,1124,Concession Road 23,Havelock,Ontario,Canada,I9V 2U2,-66.5190,-102.1074,-4:00,"Atlantic Time (Canada), Caracas, La Paz"
1,a50bbbf4-ff5f-4d4c-8a37-b5f1e071058e,9653,Church Street,Trim,Carlow,Ireland,54906,50.4572,93.7518,-3:00,"Brazil, Buenos Aires, Georgetown"
2,ee4efa5b-36aa-4c75-a880-ea61c8e372d5,2898,Calle de Alberto Aguilera,Almería,Andalucía,Spain,79095,71.7836,16.2454,-3:30,Newfoundland
3,144310c4-b7c4-409e-952f-09598bb17776,7091,Rue Baraban,Bünzen,Basel-Landschaft,Switzerland,1134,-70.0973,49.6478,-9:00,Alaska
4,f5d50736-3817-40a3-b630-2b62219c79f8,9150,Necatibey Cd,Niğde,Sivas,Turkey,99484,-14.7548,130.0749,-1:00,"Azores, Cape Verde Islands"
5,31749d77-004e-42cd-bda6-1b82fe5f130f,3224,Princess Street,Hastings,Otago,New Zealand,90226,-86.8476,-65.3562,+5:45,Kathmandu
6,35e2d86e-8abf-4988-80c0-0d73b2717416,9889,شهید رحمانی,ورامین,کردستان,Iran,38039,-77.8075,121.8568,-10:00,Hawaii
7,12e724e9-2cdf-42fd-ac1d-b5b49e04d1f7,694,Gladstone Road,New Plymouth,Bay of Plenty,New Zealand,16524,72.5042,-124.6301,+1:00,"Brussels, Copenhagen, Madrid, Paris"
8,a833c061-11fe-4736-b84b-61928969ad0b,4907,Ceramlaan,Dalmsholte,Noord-Brabant,Netherlands,56570,52.3029,-95.2474,+5:30,"Bombay, Calcutta, Madras, New Delhi"
9,f7dc43be-b6f3-431e-b912-89476b8dc1ba,5065,King St,Oakville,Newfoundland and Labrador,Canada,X2Y 3R8,-18.4510,-149.9689,-3:30,Newfoundland
10,3f665bdc-9a77-4148-911a-6d459edf5329,3183,Maple Ave,Windsor,Ontario,Canada,G1I 1T2,-29.5420,35.4295,+7:00,"Bangkok, Hanoi, Jakarta"
11,3e6cdbc6-3dd0-4162-a448-b596b7428856,563,Taylor St,Dubbo,Victoria,Australia,553,-42.3409,-65.7085,-3:30,Newfoundland
12,7494ca56-1738-49ef-8fc5-9d000dcaeb0b,365,Rua São Pedro ,Valparaíso de Goiás,Alagoas,Brazil,15880,-34.7600,18.9620,-10:00,Hawaii
13,79e3a121-d658-48a5-a001-65d57ca5cd45,5495,Windsor Road,Peterborough,Dorset,United Kingdom,NI2S 2PT,63.9766,-20.1561,+5:30,"Bombay, Calcutta, Madras, New Delhi"
14,cd7fbd0b-8509-43b3-98ae-4e5ad28eb7c5,9205,Tingvej,Sønder Stenderup,Sjælland,Denmark,20998,22.4497,135.0114,+2:00,"Kaliningrad, South Africa"
15,a46fbbe8-2ff7-4345-946b-076ffa51fed5,161,Rua Pernambuco ,São Bernardo do Campo,Pará,Brazil,35861,23.1834,171.2526,-5:00,"Eastern Time (US & Canada), Bogota, Lima"
16,ace84242-c40f-4345-80d5-cdca19f5e39b,4739,یادگار امام,یزد,تهران,Iran,94486,-37.9956,136.6015,+1:00,"Brussels, Copenhagen, Madrid, Paris"
17,cef90637-3bcf-4cb4-84a1-557dec3f3c01,68,Concession Road 23,St. George,Newfoundland and Labrador,Canada,M9W 9R9,45.5794,74.9428,-9:00,Alaska
18,6310df01-1069-448a-b5d3-0322890b8b71,385,Stafford Street,Wellington,Gisborne,New Zealand,36267,59.1127,133.4362,-3:00,"Brazil, Buenos Aires, Georgetown"
19,e38ca448-3999-4759-b8fa-4c69ffe05c3c,1046,Pirkankatu,Mäntsälä,Kainuu,Finland,97162,-55.4991,141.5142,+3:30,Tehran
20,bc5282e3-f651-4b4b-ac64-f551951fb1ce,2258,Hauptstraße,Burghausen,Berlin,Germany,53992,10.9540,-151.8316,-12:00,"Eniwetok, Kwajalein"
21,5f7093b9-a912-41da-8f56-4ba3ae052d4a,4066,سپهبد قرنی,تبریز,آذربایجان غربی,Iran,39983,-17.6330,-160.1637,+5:45,Kathmandu
22,cc9142ba-129b-4788-85f4-6d28035770f7,9159,شهید کشواد,ملارد,تهران,Iran,32164,-47.4744,-127.8163,-3:00,"Brazil, Buenos Aires, Georgetown"
23,7a81a346-a3b1-4164-971f-eefff1ce8e27,5008,Homestead Rd,Austin,Arkansas,United States,22046,23.6399,59.9832,-11:00,"Midway Island, Samoa"
24,d856bae2-18ce-4885-bb38-bf16a56b162b,7152,Mittelstraße,Crivitz,Schleswig-Holstein,Germany,13831,-28.7794,-48.4316,-2:00,Mid-Atlantic
25,8dc55a28-edda-410c-b499-39dd2897514f,4780,سمیه,زاهدان,کردستان,Iran,96807,83.0917,-148.0235,+2:00,"Kaliningrad, South Africa"
26,e1e8d777-456a-4bdf-9fc1-e408d944869e,7867,Skrænten,Jerslev Sj,Hovedstaden,Denmark,80103,-67.4594,-107.9514,+1:00,"Brussels, Copenhagen, Madrid, Paris"
27,22333041-a46c-49e5-b7c9-714c06a3da7b,3726,Rue de L'Abbé-Migne,Amiens,Alpes-de-Haute-Provence,France,71043,-59.7167,144.6001,-3:30,Newfoundland
28,7ff3f18d-318b-47f8-8164-87d0cde1f0f2,5757,Schulweg,Limburg-Weilburg,Baden-Württemberg,Germany,10130,-24.8121,-3.5352,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi"
29,f879d02a-fa81-405d-a7da-73c9b4bf3b13,8031,Aleksanterinkatu,Köyliö,Southern Ostrobothnia,Finland,62620,3.2617,-10.9757,+9:30,"Adelaide, Darwin"
30,3250601a-1f58-4dd4-b023-7edfaed2e650,1839,Alexander Road,City of London,Merseyside,United Kingdom,CX6R 5NR,-16.5718,44.9103,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg"
31,3440e009-70ef-4a4e-82f0-3c515bcb448f,7126,Kingsway,Edinburgh,South Glamorgan,United Kingdom,KM89 5QT,57.3811,135.5413,-3:30,Newfoundland
32,234f7362-9188-42f6-b8a1-dc41aaea3e30,330,Erlenweg,Kaarst,Thüringen,Germany,38325,-80.9670,179.1703,-1:00,"Azores, Cape Verde Islands"
33,f4e3695d-9309-4e94-af70-0362272cb733,546,Calle de Bravo Murillo,La Palma,Comunidad de Madrid,Spain,39761,-32.0730,166.1650,-10:00,Hawaii
34,52825cc9-c365-472a-8248-298900adf3cb,4504,Calle del Pez,Mérida,Región de Murcia,Spain,66204,85.7487,-57.5643,+8:00,"Beijing, Perth, Singapore, Hong Kong"
35,505a55ef-7095-4963-a17e-299ad5669a2f,6346,Robinson Rd,Devonport,Queensland,Australia,4380,-16.8218,-46.7925,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg"
36,0762a772-5e8c-433d-8506-4c24260edae1,515,Rua Santos Dumont ,Taubaté,Goiás,Brazil,15375,-60.3493,135.1112,-4:00,"Atlantic Time (Canada), Caracas, La Paz"
